Date,open,high,low,close,volume,volume_ratio
2024-01-02 00:00:00-05:00,401.4066974859619,401.65396654587965,395.8678645069622,398.19219970703125,58026900,1.0
2024-01-03 00:00:00-05:00,395.56128792451403,396.6196068378439,393.5435939515392,393.978759765625,47002800,0.8950382606062857
2024-01-04 00:00:00-05:00,392.10936665213654,395.22495060961353,391.73351287096733,391.95111083984375,39432800,0.818886562256641
2024-01-05 00:00:00-05:00,392.11927431902103,395.1952868342146,391.0213840335171,392.4159851074219,44922800,0.9488128170454624
2024-01-08 00:00:00-05:00,393.64240599098235,400.81320805500906,393.4940506058097,400.5263977050781,42473800,0.915939896255959
2024-01-09 00:00:00-05:00,397.51963881463803,402.2474220769775,397.3218114911748,401.31768798828125,39132900,0.8664366475763121
2024-01-10 00:00:00-05:00,401.634210585262,405.04650562647345,400.7440479738248,404.03765869140625,33962800,0.7795896309879367
2024-01-11 00:00:00-05:00,405.3136139861501,406.70821528951643,399.8242220238508,404.87841796875,54536200,1.21363149564245
2024-01-12 00:00:00-05:00,405.916910564091,406.75763146231475,403.6914888721999,405.0860900878906,39595000,0.892927840114662
2024-01-16 00:00:00-05:00,403.8497653649085,406.62906751645863,402.38592148858913,405.0465393066406,43903000,0.9910629835052338
2024-01-17 00:00:00-05:00,401.7331012147119,403.13757254275214,398.5186035024624,402.76171875,54386000,1.2028067353606433
2024-01-18 00:00:00-05:00,406.0355875350851,409.0621585664853,404.69045826966845,408.4786071777344,59562500,1.2833576478509707
2024-01-19 00:00:00-05:00,410.68427610584496,416.73741843300735,410.10072469160826,416.57916259765625,70325100,1.4574857483930972
2024-01-22 00:00:00-05:00,418.78480992525573,420.0903979170171,416.5198166919413,417.1231689453125,44880600,0.9348132957381701
2024-01-23 00:00:00-05:00,417.81545577614327,419.07160187962575,415.9757885155932,418.85400390625,33003800,0.7020621232168611
2024-01-24 00:00:00-05:00,422.77074262172437,425.15441993814665,420.68377609813024,421.1783142089844,46948000,0.9987674429427134
2024-01-25 00:00:00-05:00,423.68068017138546,424.3532749490194,419.34855163077793,421.6926574707031,44367200,0.9469908301988469
2024-01-26 00:00:00-05:00,419.80351225091505,421.5541662899098,418.52759547851645,419.1803894042969,37137000,0.8019033607517858
2024-01-29 00:00:00-05:00,419.6354014909252,423.6708497995993,418.98260749439805,423.4730224609375,38694700,0.8428343933162894
2024-01-30 00:00:00-05:00,422.4344997629078,423.00815074399645,419.74421098135315,420.6541442871094,36739000,0.8083095782341871
2024-01-31 00:00:00-05:00,416.25275134537867,418.2506745304422,412.2371041320946,412.4151306152344,64010600,1.399113414991597
2024-02-01 00:00:00-05:00,414.21527274314917,417.76605304331184,413.2459671013942,417.2715148925781,51008600,1.110062170410645
2024-02-02 00:00:00-05:00,419.1704994430535,425.54015285865825,418.1715529635228,424.3236083984375,59602400,1.2692271654784113
2024-02-05 00:00:00-05:00,424.38293677635033,424.917016197254,420.3573893564207,423.76971435546875,39889200,0.8540136233854987
2024-02-06 00:00:00-05:00,424.91702100136916,425.5203731922329,420.5749920850684,422.9190979003906,35846100,0.772936141089454
2024-02-07 00:00:00-05:00,425.7082994648084,428.10184701400823,424.4027116102208,427.2710266113281,37712700,0.8144319711308747
2024-02-08 00:00:00-05:00,427.38972210735005,428.8238947375223,426.7072872671858,428.06231689453125,29889900,0.6483444926757868
2024-02-09 00:00:00-05:00,429.1997442306421,433.0670359352017,428.4084953155892,432.2757568359375,36943900,0.816940504859719
2024-02-12 00:00:00-05:00,432.1670007724912,434.3429807053495,429.9020075947723,430.58447265625,33203300,0.7394502956170991
2024-02-13 00:00:00-05:00,422.6125362614961,426.5589411890031,420.68382532976807,423.86865234375,64491700,1.4040655432478997
2024-02-14 00:00:00-05:00,426.5489985051181,428.91287485436555,424.19499239230305,428.4875793457031,45092700,0.9917578399492384
2024-02-15 00:00:00-05:00,429.17993746154207,430.2283557686696,426.61820366394,429.76348876953125,38796100,0.8732131374168254
